Time,Hour_of_Year,Hour_of_Day,Month,Temperature,Wind_Speed,Wind_Direction,DNI,Precipitable_Water,Streamflow_m3_s,Base_Load_kW,Lighting_Plugs_kW,Induction_Range_kW,Total_Electrical_Load_kW,DHW_Demand_Liters
2024-02-13 07:00:00,1040,7,2,4.800000000000001,2.0,177,0,1.6,0.028,0.39,0.47,0.44,1.31,26.1
2024-02-13 08:00:00,1041,8,2,4.9,2.3000000000000003,352,0,1.6,0.027,0.4,0.35,1.09,1.84,44.9
2024-02-13 09:00:00,1042,9,2,5.1000000000000005,2.6,349,0,1.6,0.032,0.39,0.24,0.0,0.63,0.0
2024-02-13 10:00:00,1043,10,2,5.2,2.9000000000000004,348,0,1.6,0.027,0.39,0.09,0.0,0.48,0.0
2024-02-13 11:00:00,1044,11,2,5.300000000000001,3.1,349,0,1.5,0.03,0.38,0.03,0.0,0.4,0.0
2024-02-13 12:00:00,1045,12,2,5.2,3.2,350,0,1.5,0.026,0.39,0.09,0.0,0.48,0.0
2024-02-13 13:00:00,1046,13,2,5.1000000000000005,3.3000000000000003,352,0,1.5,0.029,0.38,0.01,0.0,0.39,0.0
2024-02-13 14:00:00,1047,14,2,5.1000000000000005,3.2,356,0,1.4,0.028,0.37,0.06,0.0,0.43,0.0
2024-02-13 15:00:00,1048,15,2,5.5,2.9000000000000004,180,94,1.4,0.027,0.37,0.15,0.0,0.52,0.0
2024-02-13 16:00:00,1049,16,2,6.2,2.5,2,526,1.4,0.028,0.38,0.28,0.0,0.67,0.0
2024-02-13 17:00:00,1050,17,2,6.9,2.3000000000000003,179,715,1.4,0.027,0.38,0.38,2.34,3.1,10.9
2024-02-13 18:00:00,1051,18,2,7.4,2.2,355,824,1.3,0.028,0.38,0.54,1.16,2.08,26.9
2024-02-13 19:00:00,1052,19,2,7.800000000000001,2.1,352,868,1.3,0.027,0.4,0.63,2.38,3.4,5.7
2024-02-13 20:00:00,1053,20,2,8.0,2.1,352,0,1.3,0.026,0.36,0.56,0.0,0.92,0.0
2024-02-13 21:00:00,1054,21,2,8.1,2.0,348,123,1.3,0.026,0.4,0.43,0.0,0.83,0.0
2024-02-13 22:00:00,1055,22,2,8.0,2.1,339,288,1.3,0.026,0.35,0.22,0.0,0.57,0.0
2024-02-13 23:00:00,1056,23,2,7.7,2.3000000000000003,333,738,1.2000000000000002,0.027,0.38,0.14,0.0,0.52,0.0
2024-02-14 00:00:00,1057,0,2,7.0,2.3000000000000003,335,568,1.2000000000000002,0.025,0.4,0.07,0.0,0.46,0.0
2024-02-14 01:00:00,1058,1,2,6.300000000000001,2.2,339,0,1.1,0.027,0.36,0.08,0.0,0.44,0.0
2024-02-14 02:00:00,1059,2,2,6.1000000000000005,2.1,333,0,1.1,0.06,0.4,0.06,0.0,0.46,0.0
2024-02-14 03:00:00,1060,3,2,6.0,2.1,322,0,1.1,0.03,0.4,0.1,0.0,0.5,0.0
2024-02-14 04:00:00,1061,4,2,5.800000000000001,1.8,311,0,1.1,0.027,0.39,0.12,0.0,0.52,0.0
2024-02-14 05:00:00,1062,5,2,5.800000000000001,1.5,292,0,1.0,0.026,0.38,0.19,0.0,0.57,0.0
2024-02-14 06:00:00,1063,6,2,5.800000000000001,1.7000000000000002,267,0,0.9,0.025,0.36,0.41,0.51,1.28,12.1
2024-02-14 07:00:00,1064,7,2,5.800000000000001,2.0,250,0,0.9,0.032,0.35,0.42,0.73,1.5,51.1
2024-02-14 08:00:00,1065,8,2,5.6000000000000005,2.3000000000000003,243,0,0.9,0.029,0.35,0.34,1.16,1.86,52.6
2024-02-14 09:00:00,1066,9,2,5.6000000000000005,2.8000000000000003,241,0,0.8,0.025,0.38,0.24,0.0,0.62,0.0
2024-02-14 10:00:00,1067,10,2,5.800000000000001,3.3000000000000003,240,0,0.8,0.033,0.39,0.11,0.0,0.49,0.0
2024-02-14 11:00:00,1068,11,2,6.1000000000000005,3.7,239,0,0.8,0.032,0.36,0.03,0.0,0.39,0.0
2024-02-14 12:00:00,1069,12,2,6.300000000000001,3.9,237,0,0.9,0.026,0.37,0.01,0.0,0.39,0.0
2024-02-14 13:00:00,1070,13,2,6.300000000000001,4.0,239,0,1.1,0.027,0.38,0.02,0.0,0.4,0.0
2024-02-14 14:00:00,1071,14,2,6.2,3.8,253,0,1.1,0.028,0.39,0.12,0.0,0.51,0.0
2024-02-14 15:00:00,1072,15,2,6.300000000000001,3.5,279,72,1.1,0.03,0.36,0.14,0.0,0.5,0.0
2024-02-14 16:00:00,1073,16,2,6.5,3.3000000000000003,297,516,1.0,0.025,0.39,0.27,0.0,0.66,0.0
2024-02-14 17:00:00,1074,17,2,6.7,3.1,302,0,0.9,0.03,0.39,0.38,1.39,2.15,17.5
2024-02-14 18:00:00,1075,18,2,6.9,3.0,297,867,0.8,0.027,0.38,0.57,2.17,3.13,27.6
2024-02-14 19:00:00,1076,19,2,7.1000000000000005,2.9000000000000004,290,905,0.8,0.034,0.36,0.66,1.0,2.02,6.5
2024-02-14 20:00:00,1077,20,2,7.1000000000000005,2.9000000000000004,283,140,0.9,0.031,0.35,0.58,0.0,0.93,0.0
2024-02-14 21:00:00,1078,21,2,7.1000000000000005,3.0,281,2,0.9,0.027,0.39,0.4,0.0,0.79,0.0
2024-02-14 22:00:00,1079,22,2,6.9,3.3000000000000003,286,0,1.0,0.032,0.38,0.2,0.0,0.58,0.0
2024-02-14 23:00:00,1080,23,2,6.6000000000000005,3.4000000000000004,297,9,1.0,0.025,0.38,0.15,0.0,0.53,0.0
2024-02-15 00:00:00,1081,0,2,6.2,3.5,309,1,1.0,0.026,0.39,0.06,0.0,0.45,0.0
2024-02-15 01:00:00,1082,1,2,5.800000000000001,3.5,318,0,1.1,0.025,0.36,0.04,0.0,0.4,0.0
2024-02-15 02:00:00,1083,2,2,5.6000000000000005,3.4000000000000004,321,0,1.1,0.026,0.36,0.09,0.0,0.45,0.0
2024-02-15 03:00:00,1084,3,2,5.5,3.0,321,0,1.1,0.026,0.37,0.09,0.0,0.46,0.0
2024-02-15 04:00:00,1085,4,2,5.5,2.7,319,0,1.0,0.025,0.37,0.09,0.0,0.46,0.0
2024-02-15 05:00:00,1086,5,2,5.7,2.6,319,0,1.0,0.032,0.4,0.17,0.0,0.57,0.0
2024-02-15 06:00:00,1087,6,2,5.800000000000001,2.6,325,0,1.0,0.031,0.37,0.4,0.68,1.44,35.1
2024-02-15 07:00:00,1088,7,2,5.9,2.4000000000000004,338,0,1.0,0.026,0.39,0.44,0.57,1.41,34.9
2024-02-15 08:00:00,1089,8,2,5.9,2.0,181,0,1.0,0.025,0.38,0.37,1.12,1.87,31.1
2024-02-15 09:00:00,1090,9,2,5.7,1.6,35,0,0.9,0.026,0.35,0.22,0.0,0.58,0.0
2024-02-15 10:00:00,1091,10,2,5.300000000000001,1.4,82,0,0.9,0.027,0.38,0.12,0.0,0.5,0.0
2024-02-15 11:00:00,1092,11,2,5.0,1.3,138,0,0.8,0.037,0.39,0.07,0.0,0.46,0.0
2024-02-15 12:00:00,1093,12,2,4.800000000000001,1.3,178,0,0.8,0.026,0.36,0.03,0.0,0.39,0.0
2024-02-15 13:00:00,1094,13,2,4.7,1.4,195,0,0.8,0.032,0.37,0.02,0.0,0.4,0.0
2024-02-15 14:00:00,1095,14,2,4.7,1.4,202,0,0.8,0.026,0.36,0.03,0.0,0.39,0.0
2024-02-15 15:00:00,1096,15,2,4.800000000000001,1.3,209,166,0.8,0.029,0.36,0.08,0.0,0.44,0.0
2024-02-15 16:00:00,1097,16,2,5.300000000000001,0.9,214,606,0.8,0.031,0.38,0.28,0.0,0.67,0.0
2024-02-15 17:00:00,1098,17,2,6.0,0.6000000000000001,195,777,0.8,0.029,0.37,0.46,2.43,3.27,29.6
2024-02-15 18:00:00,1099,18,2,7.0,0.6000000000000001,162,871,0.8,0.025,0.35,0.57,2.29,3.21,24.2
2024-02-15 19:00:00,1100,19,2,8.0,0.9,148,912,0.8,0.026,0.4,0.62,1.9,2.92,12.1
2024-02-15 20:00:00,1101,20,2,8.700000000000001,1.1,154,926,0.8,0.029,0.38,0.57,0.0,0.95,0.0
2024-02-15 21:00:00,1102,21,2,9.0,1.0,169,96,0.8,0.025,0.35,0.37,0.0,0.73,0.0
2024-02-15 22:00:00,1103,22,2,8.9,0.8,177,883,0.8,0.031,0.39,0.26,0.0,0.64,0.0
2024-02-15 23:00:00,1104,23,2,8.3,0.9,161,204,0.8,0.025,0.39,0.1,0.0,0.5,0.0
2024-02-16 00:00:00,1105,0,2,7.0,1.3,141,647,0.7000000000000001,0.025,0.37,0.03,0.0,0.4,0.0
2024-02-16 01:00:00,1106,1,2,6.0,1.6,136,240,0.7000000000000001,0.025,0.39,0.09,0.0,0.47,0.0
2024-02-16 02:00:00,1107,2,2,5.5,1.7000000000000002,140,0,0.7000000000000001,0.025,0.36,0.06,0.0,0.42,0.0
2024-02-16 03:00:00,1108,3,2,5.300000000000001,1.5,151,0,0.8,0.027,0.36,0.02,0.0,0.38,0.0
2024-02-16 04:00:00,1109,4,2,5.300000000000001,1.5,162,0,0.8,0.028,0.4,0.06,0.0,0.46,0.0
2024-02-16 05:00:00,1110,5,2,5.2,1.9,164,0,0.8,0.027,0.35,0.23,0.0,0.58,0.0
2024-02-16 06:00:00,1111,6,2,4.9,2.2,165,0,0.8,0.025,0.38,0.34,0.31,1.02,23.8
2024-02-16 07:00:00,1112,7,2,4.7,2.3000000000000003,172,0,0.9,0.035,0.35,0.42,0.91,1.68,9.8
2024-02-16 08:00:00,1113,8,2,4.6000000000000005,2.4000000000000004,176,0,0.9,0.027,0.38,0.38,0.63,1.39,10.6
2024-02-16 09:00:00,1114,9,2,4.4,2.6,173,0,1.0,0.032,0.35,0.26,0.0,0.61,0.0
2024-02-16 10:00:00,1115,10,2,4.2,2.8000000000000003,172,0,1.2000000000000002,0.024,0.35,0.11,0.0,0.46,0.0
2024-02-16 11:00:00,1116,11,2,4.1000000000000005,2.8000000000000003,176,0,1.4,0.029,0.39,0.06,0.0,0.44,0.0
2024-02-16 12:00:00,1117,12,2,4.2,3.0,179,0,1.6,0.025,0.39,0.09,0.0,0.48,0.0
2024-02-16 13:00:00,1118,13,2,4.5,3.1,179,0,1.7000000000000002,0.03,0.39,0.04,0.0,0.43,0.0
2024-02-16 14:00:00,1119,14,2,4.7,3.2,182,0,1.8,0.045,0.36,0.03,0.0,0.39,0.0
2024-02-16 15:00:00,1120,15,2,5.0,3.1,189,0,1.9,0.025,0.35,0.14,0.0,0.49,0.0
2024-02-16 16:00:00,1121,16,2,5.5,3.2,191,0,2.0,0.031,0.39,0.21,0.0,0.6,0.0
2024-02-16 17:00:00,1122,17,2,5.9,3.4000000000000004,188,0,2.0,0.025,0.36,0.37,2.34,3.07,14.7
2024-02-16 18:00:00,1123,18,2,6.4,3.6,186,1,1.8,0.024,0.37,0.54,1.74,2.65,2.7
2024-02-16 19:00:00,1124,19,2,6.800000000000001,3.6,187,2,1.7000000000000002,0.032,0.36,0.61,0.53,1.5,13.4
2024-02-16 20:00:00,1125,20,2,7.2,3.4000000000000004,187,0,1.5,0.046,0.4,0.6,0.0,0.99,0.0
2024-02-16 21:00:00,1126,21,2,7.5,3.1,188,1,1.5,0.055,0.39,0.42,0.0,0.82,0.0
2024-02-16 22:00:00,1127,22,2,7.7,2.8000000000000003,191,2,1.5,0.028,0.37,0.23,0.0,0.6,0.0
2024-02-16 23:00:00,1128,23,2,7.800000000000001,2.4000000000000004,194,5,1.5,0.025,0.39,0.11,0.0,0.5,0.0
2024-02-17 00:00:00,1129,0,2,7.7,2.2,191,3,1.4,0.026,0.39,0.0,0.0,0.39,0.0
2024-02-17 01:00:00,1130,1,2,7.7,2.0,185,0,1.4,0.026,0.37,0.02,0.0,0.39,0.0
2024-02-17 02:00:00,1131,2,2,7.7,2.0,179,0,1.4,0.033,0.35,0.06,0.0,0.41,0.0
2024-02-17 03:00:00,1132,3,2,7.7,2.1,175,0,1.3,0.026,0.39,0.07,0.0,0.46,0.0
2024-02-17 04:00:00,1133,4,2,7.7,2.2,174,0,1.3,0.024,0.38,0.13,0.0,0.51,0.0
2024-02-17 05:00:00,1134,5,2,7.800000000000001,2.3000000000000003,172,0,1.3,0.029,0.36,0.17,0.0,0.53,0.0
2024-02-17 06:00:00,1135,6,2,7.800000000000001,2.2,174,0,1.3,0.026,0.37,0.4,0.99,1.76,35.9
2024-02-17 07:00:00,1136,7,2,7.9,2.1,179,0,1.4,0.031,0.39,0.46,0.67,1.52,25.7
2024-02-17 08:00:00,1137,8,2,8.0,2.0,177,0,1.5,0.027,0.39,0.35,1.03,1.77,12.4
2024-02-17 09:00:00,1138,9,2,8.0,1.9,180,0,1.6,0.029,0.4,0.21,0.0,0.61,0.0
2024-02-17 10:00:00,1139,10,2,8.1,2.0,187,0,1.6,0.026,0.37,0.13,0.0,0.51,0.0
2024-02-17 11:00:00,1140,11,2,8.200000000000001,2.3000000000000003,183,0,1.7000000000000002,0.027,0.39,0.06,0.0,0.45,0.0
2024-02-17 12:00:00,1141,12,2,8.3,2.6,176,0,1.8,0.025,0.35,0.07,0.0,0.42,0.0
2024-02-17 13:00:00,1142,13,2,8.4,2.8000000000000003,175,0,1.8,0.028,0.38,0.05,0.0,0.43,0.0
2024-02-17 14:00:00,1143,14,2,8.4,3.1,175,0,1.9,0.026,0.36,0.08,0.0,0.44,0.0
2024-02-17 15:00:00,1144,15,2,8.6,3.4000000000000004,173,0,2.0,0.028,0.36,0.16,0.0,0.52,0.0
2024-02-17 16:00:00,1145,16,2,8.9,3.8,171,0,2.1,0.024,0.39,0.24,0.0,0.63,0.0
2024-02-17 17:00:00,1146,17,2,9.3,4.3,175,1,2.2,0.037,0.37,0.42,1.0,1.79,29.7
2024-02-17 18:00:00,1147,18,2,9.8,4.6000000000000005,184,0,2.3000000000000003,0.027,0.38,0.57,0.68,1.63,29.8
2024-02-17 19:00:00,1148,19,2,10.0,4.9,199,0,2.4000000000000004,0.03,0.39,0.62,0.63,1.64,4.9
2024-02-17 20:00:00,1149,20,2,10.2,5.0,218,0,2.3000000000000003,0.026,0.38,0.63,0.0,1.0,0.0
2024-02-17 21:00:00,1150,21,2,10.1,4.9,238,0,2.0,0.029,0.37,0.37,0.0,0.74,0.0
2024-02-17 22:00:00,1151,22,2,9.9,5.0,250,0,1.6,0.024,0.38,0.21,0.0,0.59,0.0
2024-02-17 23:00:00,1152,23,2,9.3,4.9,254,0,1.3,0.026,0.4,0.15,0.0,0.55,0.0
2024-02-18 00:00:00,1153,0,2,8.700000000000001,4.9,256,0,1.1,0.024,0.36,0.07,0.0,0.43,0.0
2024-02-18 01:00:00,1154,1,2,8.200000000000001,4.800000000000001,257,0,1.0,0.025,0.36,0.02,0.0,0.38,0.0
2024-02-18 02:00:00,1155,2,2,7.9,4.6000000000000005,259,0,1.0,0.032,0.4,0.06,0.0,0.46,0.0
2024-02-18 03:00:00,1156,3,2,7.7,4.4,260,0,1.0,0.024,0.4,0.1,0.0,0.5,0.0
2024-02-18 04:00:00,1157,4,2,7.5,4.3,261,0,1.0,0.029,0.38,0.13,0.0,0.51,0.0
2024-02-18 05:00:00,1158,5,2,7.4,4.3,262,0,1.0,0.028,0.35,0.16,0.0,0.52,0.0
2024-02-18 06:00:00,1159,6,2,7.2,4.2,263,0,0.9,0.035,0.39,0.32,0.63,1.35,5.1
2024-02-18 07:00:00,1160,7,2,7.0,4.1000000000000005,263,0,0.9,0.024,0.38,0.45,0.36,1.18,52.8
2024-02-18 08:00:00,1161,8,2,6.6000000000000005,4.0,262,0,0.9,0.028,0.38,0.36,0.6,1.33,37.9
2024-02-18 09:00:00,1162,9,2,6.4,4.0,260,0,1.0,0.027,0.4,0.17,0.0,0.57,0.0
2024-02-18 10:00:00,1163,10,2,6.300000000000001,4.2,259,0,1.0,0.026,0.36,0.07,0.0,0.43,0.0
2024-02-18 11:00:00,1164,11,2,6.1000000000000005,4.3,260,0,1.0,0.037,0.37,0.11,0.0,0.47,0.0
2024-02-18 12:00:00,1165,12,2,6.0,4.4,262,0,1.0,0.024,0.38,0.04,0.0,0.42,0.0
2024-02-18 13:00:00,1166,13,2,5.9,4.4,263,0,1.0,0.026,0.35,0.03,0.0,0.38,0.0
2024-02-18 14:00:00,1167,14,2,5.9,4.3,264,0,1.0,0.032,0.39,0.04,0.0,0.44,0.0
2024-02-18 15:00:00,1168,15,2,6.0,4.2,266,162,1.0,0.024,0.39,0.14,0.0,0.53,0.0
2024-02-18 16:00:00,1169,16,2,6.300000000000001,4.1000000000000005,268,596,1.0,0.028,0.36,0.24,0.0,0.6,0.0
2024-02-18 17:00:00,1170,17,2,6.5,3.9,270,767,1.0,0.027,0.37,0.4,1.44,2.2,0.4
2024-02-18 18:00:00,1171,18,2,6.9,3.8,272,11,1.0,0.024,0.37,0.57,2.45,3.39,4.3
2024-02-18 19:00:00,1172,19,2,7.2,3.8,274,9,1.1,0.033,0.39,0.62,1.29,2.3,16.9
2024-02-18 20:00:00,1173,20,2,7.300000000000001,3.8,277,0,1.1,0.024,0.37,0.6,0.0,0.97,0.0
2024-02-18 21:00:00,1174,21,2,7.300000000000001,3.7,281,36,1.1,0.04,0.36,0.44,0.0,0.8,0.0
2024-02-18 22:00:00,1175,22,2,7.2,3.4000000000000004,285,790,1.0,0.028,0.39,0.2,0.0,0.59,0.0
2024-02-18 23:00:00,1176,23,2,7.0,3.2,288,711,1.0,0.027,0.38,0.1,0.0,0.48,0.0
2024-02-19 00:00:00,1177,0,2,6.4,3.0,290,6,1.0,0.031,0.37,0.01,0.0,0.37,0.0
2024-02-19 01:00:00,1178,1,2,5.7,3.0,291,0,0.9,0.03,0.38,0.01,0.0,0.39,0.0
2024-02-19 02:00:00,1179,2,2,5.4,2.8000000000000003,293,0,0.9,0.023,0.4,0.1,0.0,0.49,0.0
2024-02-19 03:00:00,1180,3,2,5.300000000000001,2.6,292,0,0.9,0.023,0.37,0.06,0.0,0.43,0.0
2024-02-19 04:00:00,1181,4,2,5.2,2.3000000000000003,289,0,0.9,0.025,0.35,0.07,0.0,0.42,0.0
2024-02-19 05:00:00,1182,5,2,5.1000000000000005,2.2,281,0,0.9,0.024,0.39,0.26,0.0,0.65,0.0
2024-02-19 06:00:00,1183,6,2,5.0,2.1,269,0,0.9,0.041,0.4,0.37,0.33,1.1,10.5
2024-02-19 07:00:00,1184,7,2,5.0,2.1,259,0,0.9,0.024,0.35,0.47,0.26,1.08,41.2
2024-02-19 08:00:00,1185,8,2,5.1000000000000005,2.0,252,0,1.0,0.026,0.38,0.42,0.44,1.24,9.3
2024-02-19 09:00:00,1186,9,2,5.0,2.0,239,0,1.0,0.028,0.37,0.26,0.0,0.63,0.0
2024-02-19 10:00:00,1187,10,2,4.6000000000000005,2.0,222,0,0.9,0.07,0.38,0.15,0.0,0.53,0.0
2024-02-19 11:00:00,1188,11,2,4.3,2.0,206,0,0.9,0.033,0.37,0.1,0.0,0.46,0.0
2024-02-19 12:00:00,1189,12,2,4.1000000000000005,2.2,194,0,0.9,0.024,0.39,0.07,0.0,0.46,0.0
2024-02-19 13:00:00,1190,13,2,4.0,2.4000000000000004,189,0,0.9,0.028,0.35,0.03,0.0,0.38,0.0
2024-02-19 14:00:00,1191,14,2,4.1000000000000005,2.6,186,0,0.9,0.029,0.35,0.04,0.0,0.4,0.0
2024-02-19 15:00:00,1192,15,2,4.6000000000000005,2.8000000000000003,181,0,0.9,0.028,0.38,0.12,0.0,0.49,0.0
2024-02-19 16:00:00,1193,16,2,5.300000000000001,3.0,178,555,0.9,0.024,0.37,0.28,0.0,0.65,0.0
2024-02-19 17:00:00,1194,17,2,5.9,3.1,173,736,0.9,0.051,0.4,0.39,2.43,3.22,27.3
2024-02-19 18:00:00,1195,18,2,6.5,3.1,168,814,1.0,0.024,0.36,0.55,2.28,3.19,0.7
2024-02-19 19:00:00,1196,19,2,7.0,3.0,168,858,1.0,0.029,0.39,0.66,0.85,1.9,10.3
2024-02-19 20:00:00,1197,20,2,7.4,2.9000000000000004,168,869,1.1,0.024,0.4,0.55,0.0,0.95,0.0
2024-02-19 21:00:00,1198,21,2,7.6,3.0,167,126,1.2000000000000002,0.027,0.37,0.42,0.0,0.79,0.0
2024-02-19 22:00:00,1199,22,2,7.7,3.2,164,126,1.3,0.025,0.4,0.26,0.0,0.66,0.0
2024-02-19 23:00:00,1200,23,2,7.300000000000001,3.2,165,145,1.4,0.023,0.37,0.12,0.0,0.48,0.0
2024-02-20 00:00:00,1201,0,2,6.5,3.2,172,599,1.6,0.023,0.38,0.05,0.0,0.42,0.0
2024-02-20 01:00:00,1202,1,2,6.0,3.4000000000000004,177,0,1.7000000000000002,0.03,0.35,0.05,0.0,0.4,0.0
2024-02-20 02:00:00,1203,2,2,5.7,3.8,174,0,1.8,0.024,0.36,0.01,0.0,0.38,0.0
2024-02-20 03:00:00,1204,3,2,5.4,4.0,169,0,1.8,0.026,0.35,0.02,0.0,0.38,0.0
2024-02-20 04:00:00,1205,4,2,5.1000000000000005,4.2,163,0,1.8,0.044,0.35,0.07,0.0,0.42,0.0
2024-02-20 05:00:00,1206,5,2,4.9,4.2,158,0,1.8,0.028,0.4,0.24,0.0,0.64,0.0
2024-02-20 06:00:00,1207,6,2,4.9,4.2,156,0,1.7000000000000002,0.023,0.39,0.4,0.62,1.4,32.4
2024-02-20 07:00:00,1208,7,2,5.1000000000000005,4.0,157,0,1.7000000000000002,0.023,0.37,0.44,0.33,1.14,31.2
2024-02-20 08:00:00,1209,8,2,5.6000000000000005,3.9,165,0,1.6,0.023,0.38,0.32,0.89,1.6,6.0
2024-02-20 09:00:00,1210,9,2,6.300000000000001,3.6,185,0,1.6,0.023,0.38,0.17,0.0,0.54,0.0
2024-02-20 10:00:00,1211,10,2,7.1000000000000005,3.2,210,0,1.6,0.024,0.4,0.15,0.0,0.55,0.0
2024-02-20 11:00:00,1212,11,2,7.9,3.1,231,0,1.6,0.076,0.36,0.03,0.0,0.4,0.0
2024-02-20 12:00:00,1213,12,2,8.5,3.0,246,0,1.6,0.031,0.38,0.02,0.0,0.4,0.0
2024-02-20 13:00:00,1214,13,2,8.8,3.0,255,0,1.7000000000000002,0.026,0.35,0.02,0.0,0.37,0.0
2024-02-20 14:00:00,1215,14,2,9.0,3.0,257,0,1.8,0.027,0.39,0.1,0.0,0.48,0.0
2024-02-20 15:00:00,1216,15,2,9.1,2.8000000000000003,253,0,1.8,0.027,0.38,0.15,0.0,0.53,0.0
2024-02-20 16:00:00,1217,16,2,9.2,2.7,249,0,1.9,0.023,0.38,0.29,0.0,0.67,0.0
2024-02-20 17:00:00,1218,17,2,9.2,2.6,246,1,2.0,0.023,0.39,0.45,2.27,3.1,29.8
2024-02-20 18:00:00,1219,18,2,9.3,2.6,242,3,2.1,0.027,0.37,0.53,1.01,1.92,16.3
2024-02-20 19:00:00,1220,19,2,9.3,2.8000000000000003,238,3,2.2,0.025,0.36,0.68,0.61,1.64,15.0
2024-02-20 20:00:00,1221,20,2,9.2,3.1,234,5,2.3000000000000003,0.026,0.36,0.63,0.0,0.99,0.0
2024-02-20 21:00:00,1222,21,2,9.2,3.1,231,848,2.4000000000000004,0.04,0.39,0.42,0.0,0.8,0.0
2024-02-20 22:00:00,1223,22,2,9.2,3.0,226,0,2.5,0.024,0.4,0.21,0.0,0.61,0.0
2024-02-20 23:00:00,1224,23,2,9.1,2.8000000000000003,217,0,2.6,0.024,0.37,0.1,0.0,0.48,0.0
2024-02-21 00:00:00,1225,0,2,8.9,2.8000000000000003,207,0,2.7,0.026,0.36,0.08,0.0,0.44,0.0
2024-02-21 01:00:00,1226,1,2,8.8,3.0,197,0,2.7,0.022,0.35,0.1,0.0,0.45,0.0
2024-02-21 02:00:00,1227,2,2,8.8,3.1,194,0,2.8000000000000003,0.023,0.37,0.1,0.0,0.47,0.0
2024-02-21 03:00:00,1228,3,2,8.9,3.2,201,0,2.7,0.035,0.39,0.06,0.0,0.45,0.0
2024-02-21 04:00:00,1229,4,2,9.0,3.1,217,0,2.6,0.024,0.38,0.12,0.0,0.5,0.0
2024-02-21 05:00:00,1230,5,2,9.1,2.8000000000000003,237,0,2.5,0.024,0.36,0.23,0.0,0.6,0.0
2024-02-21 06:00:00,1231,6,2,9.2,2.4000000000000004,252,0,2.6,0.025,0.38,0.36,0.83,1.58,36.5
2024-02-21 07:00:00,1232,7,2,9.2,2.1,247,0,2.7,0.022,0.38,0.49,1.0,1.88,30.7
2024-02-21 08:00:00,1233,8,2,9.2,2.1,236,0,2.7,0.024,0.36,0.4,0.44,1.2,44.1
2024-02-21 09:00:00,1234,9,2,9.2,2.2,238,0,2.6,0.023,0.37,0.18,0.0,0.55,0.0
2024-02-21 10:00:00,1235,10,2,9.3,2.3000000000000003,243,0,2.5,0.026,0.39,0.07,0.0,0.46,0.0
2024-02-21 11:00:00,1236,11,2,9.3,2.4000000000000004,243,0,2.5,0.022,0.39,0.07,0.0,0.46,0.0
2024-02-21 12:00:00,1237,12,2,9.4,2.6,237,0,2.5,0.023,0.4,0.06,0.0,0.45,0.0
2024-02-21 13:00:00,1238,13,2,9.4,2.8000000000000003,234,0,2.5,0.024,0.39,0.01,0.0,0.4,0.0
2024-02-21 14:00:00,1239,14,2,9.5,3.0,235,0,2.5,0.024,0.36,0.07,0.0,0.43,0.0
2024-02-21 15:00:00,1240,15,2,9.6,3.1,233,0,2.5,0.031,0.39,0.18,0.0,0.57,0.0
2024-02-21 16:00:00,1241,16,2,9.7,3.0,233,0,2.5,0.023,0.38,0.24,0.0,0.62,0.0
2024-02-21 17:00:00,1242,17,2,9.8,3.1,235,0,2.4000000000000004,0.122,0.4,0.43,0.74,1.57,2.1
2024-02-21 18:00:00,1243,18,2,9.9,3.1,234,6,2.4000000000000004,0.028,0.36,0.6,1.53,2.49,11.0
2024-02-21 19:00:00,1244,19,2,10.0,3.0,231,0,2.4000000000000004,0.024,0.37,0.6,1.75,2.72,13.5
2024-02-21 20:00:00,1245,20,2,10.1,3.1,234,1,2.3000000000000003,0.027,0.37,0.56,0.0,0.93,0.0
2024-02-21 21:00:00,1246,21,2,10.2,3.1,237,0,2.3000000000000003,0.028,0.35,0.46,0.0,0.81,0.0
2024-02-21 22:00:00,1247,22,2,10.2,3.0,235,1,2.2,0.024,0.37,0.25,0.0,0.62,0.0
2024-02-21 23:00:00,1248,23,2,10.2,2.9000000000000004,232,0,2.1,0.032,0.4,0.18,0.0,0.58,0.0
2024-02-22 00:00:00,1249,0,2,10.2,2.9000000000000004,233,4,2.2,0.023,0.39,0.09,0.0,0.48,0.0
2024-02-22 01:00:00,1250,1,2,10.1,3.0,237,0,2.2,0.027,0.36,0.03,0.0,0.39,0.0
2024-02-22 02:00:00,1251,2,2,10.1,3.0,238,0,2.2,0.024,0.36,0.03,0.0,0.39,0.0
2024-02-22 03:00:00,1252,3,2,10.0,3.0,234,0,2.1,0.025,0.4,0.05,0.0,0.45,0.0
2024-02-22 04:00:00,1253,4,2,9.9,3.1,229,0,2.0,0.025,0.35,0.11,0.0,0.46,0.0
2024-02-22 05:00:00,1254,5,2,9.7,3.4000000000000004,228,0,2.0,0.024,0.37,0.25,0.0,0.63,0.0
2024-02-22 06:00:00,1255,6,2,9.7,3.5,230,0,1.9,0.048,0.39,0.37,0.58,1.34,50.0
2024-02-22 07:00:00,1256,7,2,9.6,3.6,228,0,1.9,0.023,0.38,0.48,0.86,1.72,38.9
2024-02-22 08:00:00,1257,8,2,9.7,3.7,226,0,1.9,0.023,0.4,0.38,0.61,1.38,16.7
2024-02-22 09:00:00,1258,9,2,9.7,4.0,229,0,2.1,0.024,0.4,0.19,0.0,0.59,0.0
