Hour_of_Year,Hour_of_Day,Outdoor_Temp_C,Streamflow_m3_s,Base_Load_kW,Lighting_Plugs_kW,Induction_Range_kW,Total_Electrical_Load_kW,DHW_Demand_Liters
2458,9,9.9,0.005,0.35,0.26,0.0,0.61,0.0
2459,10,11.5,0.005,0.37,0.07,0.0,0.44,0.0
2460,11,12.6,0.005,0.36,0.04,0.0,0.4,0.0
2461,12,13.0,0.005,0.39,0.02,0.0,0.41,0.0
2462,13,15.0,0.005,0.36,0.06,0.0,0.41,0.0
2463,14,15.3,0.005,0.38,0.12,0.0,0.5,0.0
2464,15,13.1,0.005,0.38,0.09,0.0,0.47,0.0
2465,16,16.4,0.005,0.4,0.24,0.0,0.64,0.0
2466,17,16.3,0.005,0.38,0.37,1.36,2.1,15.0
2467,18,13.4,0.057,0.36,0.61,1.36,2.34,15.1
2468,19,13.9,0.007,0.36,0.66,0.66,1.69,11.0
2469,20,14.0,0.005,0.36,0.6,0.0,0.96,0.0
2470,21,11.6,0.005,0.39,0.41,0.0,0.8,0.0
2471,22,12.3,0.005,0.38,0.29,0.0,0.67,0.0
2472,23,13.1,0.005,0.38,0.12,0.0,0.5,0.0
2473,0,7.5,0.005,0.35,0.05,0.0,0.4,0.0
2474,1,5.7,0.005,0.39,0.07,0.0,0.46,0.0
2475,2,7.5,0.005,0.38,0.05,0.0,0.44,0.0
2476,3,7.7,0.005,0.4,0.03,0.0,0.43,0.0
2477,4,6.1,0.005,0.38,0.09,0.0,0.47,0.0
2478,5,8.8,0.005,0.37,0.17,0.0,0.54,0.0
2479,6,5.0,0.005,0.37,0.36,0.93,1.66,42.0
2480,7,8.8,0.005,0.36,0.46,0.96,1.78,29.8
2481,8,7.7,0.005,0.39,0.33,0.79,1.51,32.5
2482,9,12.3,0.005,0.39,0.23,0.0,0.61,0.0
2483,10,13.8,0.005,0.36,0.14,0.0,0.5,0.0
2484,11,10.8,0.005,0.36,0.05,0.0,0.4,0.0
2485,12,12.2,0.005,0.35,0.03,0.0,0.38,0.0
2486,13,15.2,0.005,0.4,0.1,0.0,0.49,0.0
2487,14,14.1,0.005,0.36,0.1,0.0,0.46,0.0
2488,15,15.0,0.005,0.37,0.09,0.0,0.46,0.0
2489,16,15.3,0.005,0.36,0.24,0.0,0.6,0.0
2490,17,12.2,0.005,0.37,0.43,2.05,2.85,14.8
2491,18,14.6,0.005,0.39,0.59,1.01,1.98,12.8
2492,19,12.9,0.005,0.39,0.66,1.91,2.96,24.7
2493,20,12.3,0.005,0.36,0.59,0.0,0.95,0.0
2494,21,14.1,0.005,0.38,0.44,0.0,0.83,0.0
2495,22,9.0,0.005,0.37,0.23,0.0,0.59,0.0
2496,23,10.9,0.005,0.4,0.15,0.0,0.55,0.0
2497,0,8.3,0.005,0.36,0.1,0.0,0.46,0.0
2498,1,7.4,0.005,0.35,0.04,0.0,0.39,0.0
2499,2,8.3,0.005,0.38,0.08,0.0,0.46,0.0
2500,3,7.2,0.005,0.36,0.04,0.0,0.39,0.0
2501,4,7.4,0.005,0.35,0.08,0.0,0.43,0.0
2502,5,8.2,0.005,0.38,0.26,0.0,0.64,0.0
2503,6,6.6,0.005,0.39,0.32,0.57,1.28,33.8
2504,7,6.9,0.005,0.37,0.42,0.44,1.24,5.8
2505,8,7.1,0.005,0.38,0.37,1.1,1.86,36.7
2506,9,8.6,0.005,0.38,0.2,0.0,0.58,0.0
2507,10,15.4,0.005,0.38,0.12,0.0,0.5,0.0
2508,11,14.0,0.005,0.38,0.03,0.0,0.41,0.0
2509,12,11.1,0.005,0.38,0.01,0.0,0.39,0.0
2510,13,12.1,0.005,0.36,0.04,0.0,0.4,0.0
2511,14,15.5,0.014,0.36,0.08,0.0,0.44,0.0
2512,15,16.0,0.005,0.37,0.14,0.0,0.51,0.0
2513,16,16.2,0.005,0.37,0.25,0.0,0.63,0.0
2514,17,14.8,0.005,0.39,0.42,1.45,2.26,0.9
2515,18,14.6,0.005,0.37,0.55,1.72,2.65,26.0
2516,19,14.6,0.005,0.36,0.68,0.61,1.64,7.3
2517,20,13.3,0.015,0.36,0.54,0.0,0.9,0.0
2518,21,8.8,0.005,0.36,0.38,0.0,0.74,0.0
2519,22,10.6,0.005,0.39,0.27,0.0,0.66,0.0
2520,23,8.5,0.005,0.37,0.11,0.0,0.48,0.0
2521,0,9.1,0.022,0.39,0.05,0.0,0.43,0.0
2522,1,12.4,0.005,0.37,0.03,0.0,0.4,0.0
2523,2,7.8,0.005,0.39,0.05,0.0,0.45,0.0
2524,3,6.4,0.005,0.4,0.05,0.0,0.45,0.0
2525,4,8.1,0.005,0.38,0.15,0.0,0.54,0.0
2526,5,7.5,0.005,0.39,0.2,0.0,0.59,0.0
2527,6,7.9,0.005,0.38,0.38,1.17,1.93,26.3
2528,7,8.9,0.005,0.4,0.49,0.56,1.44,33.1
2529,8,12.0,0.005,0.39,0.38,0.31,1.09,31.0
2530,9,8.2,0.016,0.4,0.22,0.0,0.62,0.0
2531,10,11.8,0.005,0.38,0.11,0.0,0.49,0.0
2532,11,10.8,0.005,0.39,0.06,0.0,0.45,0.0
2533,12,14.1,0.005,0.38,0.08,0.0,0.46,0.0
2534,13,12.8,0.013,0.36,0.01,0.0,0.37,0.0
2535,14,14.3,0.005,0.37,0.11,0.0,0.48,0.0
2536,15,14.9,0.005,0.39,0.14,0.0,0.53,0.0
2537,16,16.9,0.005,0.35,0.28,0.0,0.63,0.0
2538,17,16.7,0.005,0.38,0.36,2.28,3.02,21.7
2539,18,13.0,0.005,0.37,0.62,0.99,1.97,12.2
2540,19,14.3,0.005,0.37,0.61,1.84,2.82,8.8
2541,20,12.2,0.005,0.39,0.6,0.0,1.0,0.0
2542,21,10.3,0.005,0.39,0.41,0.0,0.8,0.0
2543,22,10.7,0.005,0.38,0.26,0.0,0.64,0.0
2544,23,9.5,0.005,0.36,0.14,0.0,0.51,0.0
2545,0,12.6,0.005,0.37,0.02,0.0,0.39,0.0
2546,1,8.7,0.005,0.37,0.05,0.0,0.42,0.0
2547,2,5.3,0.005,0.37,0.03,0.0,0.4,0.0
2548,3,6.1,0.005,0.36,0.07,0.0,0.42,0.0
2549,4,8.3,0.005,0.38,0.13,0.0,0.51,0.0
2550,5,10.1,0.005,0.37,0.17,0.0,0.54,0.0
2551,6,5.0,0.005,0.38,0.37,0.42,1.18,42.0
2552,7,5.3,0.005,0.37,0.46,0.87,1.7,17.5
2553,8,11.8,0.005,0.37,0.35,0.37,1.09,20.5
2554,9,10.6,0.005,0.35,0.26,0.0,0.61,0.0
2555,10,9.9,0.005,0.4,0.11,0.0,0.51,0.0
2556,11,13.1,0.005,0.38,0.03,0.0,0.41,0.0
2557,12,9.4,0.005,0.35,0.01,0.0,0.36,0.0
2558,13,14.3,0.005,0.38,0.06,0.0,0.44,0.0
2559,14,15.5,0.005,0.39,0.06,0.0,0.46,0.0
2560,15,16.8,0.005,0.39,0.1,0.0,0.49,0.0
2561,16,14.1,0.005,0.39,0.2,0.0,0.58,0.0
2562,17,15.6,0.005,0.36,0.42,2.1,2.87,18.5
2563,18,13.6,0.005,0.38,0.59,1.58,2.55,23.1
2564,19,14.7,0.007,0.39,0.61,1.17,2.18,13.5
2565,20,12.0,0.005,0.38,0.59,0.0,0.97,0.0
2566,21,11.7,0.005,0.39,0.46,0.0,0.85,0.0
2567,22,9.7,0.005,0.36,0.29,0.0,0.66,0.0
2568,23,11.0,0.005,0.36,0.17,0.0,0.53,0.0
2569,0,10.4,0.005,0.39,0.08,0.0,0.47,0.0
2570,1,7.8,0.005,0.38,0.02,0.0,0.4,0.0
2571,2,7.5,0.005,0.35,0.02,0.0,0.37,0.0
2572,3,4.9,0.005,0.37,0.06,0.0,0.42,0.0
2573,4,6.5,0.005,0.39,0.12,0.0,0.51,0.0
2574,5,7.0,0.005,0.35,0.25,0.0,0.6,0.0
2575,6,11.4,0.005,0.35,0.34,0.98,1.67,21.5
2576,7,6.5,0.005,0.36,0.45,1.12,1.94,41.9
2577,8,11.3,0.005,0.4,0.39,1.16,1.94,23.7
2578,9,11.7,0.005,0.4,0.21,0.0,0.6,0.0
2579,10,11.7,0.132,0.38,0.1,0.0,0.48,0.0
2580,11,15.1,0.005,0.38,0.03,0.0,0.41,0.0
2581,12,14.1,0.005,0.37,0.1,0.0,0.47,0.0
2582,13,15.0,0.005,0.36,0.05,0.0,0.42,0.0
2583,14,15.0,0.005,0.39,0.08,0.0,0.47,0.0
2584,15,17.4,0.005,0.36,0.1,0.0,0.46,0.0
2585,16,17.3,0.005,0.37,0.25,0.0,0.62,0.0
2586,17,14.6,0.005,0.38,0.39,2.46,3.23,14.0
2587,18,13.1,0.005,0.36,0.55,1.06,1.96,1.8
2588,19,14.1,0.005,0.38,0.63,2.4,3.4,27.7
2589,20,12.3,0.005,0.38,0.53,0.0,0.91,0.0
2590,21,12.3,0.005,0.39,0.42,0.0,0.81,0.0
2591,22,13.2,0.005,0.36,0.23,0.0,0.6,0.0
2592,23,9.5,0.005,0.36,0.17,0.0,0.54,0.0
2593,0,9.2,0.005,0.38,0.0,0.0,0.38,0.0
2594,1,8.4,0.005,0.4,0.0,0.0,0.4,0.0
2595,2,8.9,0.005,0.36,0.09,0.0,0.45,0.0
2596,3,3.8,0.005,0.4,0.02,0.0,0.42,0.0
2597,4,6.1,0.005,0.39,0.05,0.0,0.44,0.0
2598,5,7.5,0.005,0.39,0.18,0.0,0.57,0.0
2599,6,9.4,0.005,0.35,0.4,0.21,0.97,9.7
2600,7,7.6,0.005,0.37,0.48,1.16,2.0,54.1
2601,8,6.4,0.005,0.35,0.35,0.94,1.65,27.1
2602,9,11.2,0.005,0.37,0.23,0.0,0.6,0.0
2603,10,10.5,0.005,0.4,0.1,0.0,0.5,0.0
2604,11,10.8,0.005,0.36,0.1,0.0,0.46,0.0
2605,12,12.7,0.005,0.38,0.01,0.0,0.39,0.0
2606,13,14.3,0.005,0.35,0.09,0.0,0.44,0.0
2607,14,14.3,0.005,0.39,0.04,0.0,0.43,0.0
2608,15,12.4,0.008,0.36,0.12,0.0,0.48,0.0
2609,16,17.2,0.005,0.36,0.21,0.0,0.57,0.0
2610,17,17.6,0.005,0.37,0.43,0.81,1.61,25.4
2611,18,16.2,0.005,0.39,0.6,1.28,2.26,11.9
2612,19,12.8,0.005,0.36,0.65,0.78,1.79,22.9
2613,20,13.3,0.005,0.36,0.6,0.0,0.96,0.0
2614,21,12.5,0.005,0.35,0.43,0.0,0.78,0.0
2615,22,12.3,0.005,0.4,0.27,0.0,0.67,0.0
2616,23,11.3,0.005,0.38,0.11,0.0,0.48,0.0
2617,0,8.2,0.005,0.39,0.04,0.0,0.43,0.0
2618,1,8.5,0.005,0.38,0.02,0.0,0.4,0.0
2619,2,8.4,0.005,0.36,0.04,0.0,0.4,0.0
2620,3,9.5,0.005,0.38,0.08,0.0,0.46,0.0
2621,4,8.2,0.005,0.36,0.12,0.0,0.48,0.0
2622,5,8.5,0.005,0.37,0.24,0.0,0.61,0.0
2623,6,7.8,0.005,0.38,0.35,0.28,1.01,6.0
2624,7,10.5,0.005,0.38,0.47,0.62,1.46,36.9
2625,8,9.9,0.005,0.36,0.36,0.9,1.61,40.7
2626,9,9.1,0.005,0.35,0.26,0.0,0.61,0.0
2627,10,13.6,0.005,0.39,0.09,0.0,0.48,0.0
2628,11,13.7,0.005,0.39,0.07,0.0,0.46,0.0
2629,12,13.1,0.005,0.35,0.08,0.0,0.43,0.0
2630,13,13.9,0.005,0.36,0.1,0.0,0.45,0.0
2631,14,15.8,0.005,0.39,0.07,0.0,0.46,0.0
2632,15,16.5,0.005,0.39,0.12,0.0,0.51,0.0
2633,16,16.2,0.005,0.4,0.24,0.0,0.64,0.0
2634,17,16.2,0.005,0.36,0.4,0.5,1.26,9.4
2635,18,17.9,0.005,0.37,0.59,1.02,1.99,21.9
2636,19,16.3,0.005,0.36,0.69,0.67,1.73,15.5
2637,20,14.0,0.005,0.38,0.54,0.0,0.92,0.0
2638,21,14.1,0.005,0.36,0.42,0.0,0.78,0.0
2639,22,10.0,0.005,0.36,0.28,0.0,0.64,0.0
2640,23,11.0,0.005,0.35,0.09,0.0,0.44,0.0
2641,0,12.2,0.005,0.38,0.05,0.0,0.43,0.0
2642,1,8.2,0.005,0.37,0.09,0.0,0.46,0.0
2643,2,6.6,0.005,0.38,0.09,0.0,0.47,0.0
2644,3,6.4,0.005,0.39,0.06,0.0,0.46,0.0
2645,4,5.6,0.005,0.39,0.06,0.0,0.44,0.0
2646,5,6.2,0.005,0.37,0.18,0.0,0.55,0.0
2647,6,7.3,0.005,0.4,0.38,1.16,1.93,27.5
2648,7,6.4,0.005,0.37,0.41,0.36,1.15,35.6
2649,8,9.5,0.005,0.36,0.34,0.33,1.02,9.5
2650,9,11.9,0.005,0.4,0.24,0.0,0.64,0.0
2651,10,10.3,0.005,0.35,0.13,0.0,0.48,0.0
2652,11,15.1,0.005,0.38,0.1,0.0,0.47,0.0
2653,12,14.6,0.005,0.37,0.01,0.0,0.38,0.0
2654,13,16.3,0.005,0.38,0.03,0.0,0.4,0.0
2655,14,14.5,0.005,0.38,0.11,0.0,0.49,0.0
2656,15,17.2,0.005,0.36,0.15,0.0,0.52,0.0
2657,16,14.4,0.005,0.38,0.28,0.0,0.65,0.0
2658,17,17.2,0.005,0.39,0.46,2.47,3.32,13.8
2659,18,15.7,0.005,0.36,0.62,2.02,3.0,1.7
2660,19,15.6,0.005,0.37,0.65,0.51,1.53,29.0
2661,20,12.1,0.005,0.36,0.56,0.0,0.92,0.0
2662,21,11.4,0.005,0.39,0.42,0.0,0.81,0.0
2663,22,12.5,0.005,0.39,0.26,0.0,0.64,0.0
2664,23,9.1,0.005,0.39,0.11,0.0,0.51,0.0
2665,0,10.3,0.005,0.36,0.08,0.0,0.44,0.0
2666,1,6.6,0.005,0.35,0.01,0.0,0.36,0.0
2667,2,9.2,0.005,0.36,0.08,0.0,0.44,0.0
2668,3,5.7,0.005,0.36,0.01,0.0,0.37,0.0
2669,4,8.2,0.005,0.38,0.1,0.0,0.48,0.0
2670,5,8.5,0.005,0.4,0.25,0.0,0.65,0.0
2671,6,6.9,0.005,0.37,0.33,0.67,1.37,20.2
2672,7,9.5,0.005,0.4,0.45,1.17,2.02,8.9
2673,8,10.0,0.005,0.35,0.34,1.17,1.86,21.3
2674,9,9.8,0.005,0.4,0.25,0.0,0.65,0.0
2675,10,10.2,0.005,0.36,0.14,0.0,0.5,0.0
2676,11,10.0,0.005,0.4,0.11,0.0,0.5,0.0
2677,12,14.5,0.005,0.35,0.09,0.0,0.44,0.0
2678,13,12.5,0.005,0.4,0.08,0.0,0.48,0.0
2679,14,15.7,0.005,0.36,0.04,0.0,0.4,0.0
2680,15,15.6,0.005,0.37,0.11,0.0,0.48,0.0
2681,16,17.2,0.005,0.37,0.24,0.0,0.62,0.0
2682,17,15.6,0.005,0.37,0.42,0.95,1.74,25.1
2683,18,15.1,0.005,0.38,0.61,1.84,2.83,23.8
2684,19,16.0,0.005,0.4,0.62,1.3,2.32,9.1
2685,20,14.5,0.005,0.38,0.54,0.0,0.92,0.0
2686,21,13.4,0.005,0.39,0.41,0.0,0.8,0.0
2687,22,12.5,0.005,0.35,0.21,0.0,0.56,0.0
2688,23,8.3,0.005,0.38,0.15,0.0,0.53,0.0
2689,0,10.8,0.005,0.37,0.06,0.0,0.43,0.0
2690,1,9.7,0.005,0.39,0.07,0.0,0.47,0.0
2691,2,6.5,0.005,0.37,0.01,0.0,0.38,0.0
2692,3,7.3,0.005,0.38,0.11,0.0,0.49,0.0
2693,4,7.4,0.005,0.36,0.05,0.0,0.42,0.0
2694,5,7.4,0.005,0.36,0.2,0.0,0.56,0.0
2695,6,8.6,0.032,0.37,0.39,0.43,1.18,31.0
2696,7,10.9,0.005,0.37,0.4,0.52,1.29,24.3
2697,8,11.3,0.01,0.36,0.33,1.11,1.8,32.6
2698,9,8.8,0.005,0.35,0.17,0.0,0.52,0.0
2699,10,12.8,0.005,0.39,0.11,0.0,0.5,0.0
2700,11,15.0,0.005,0.35,0.1,0.0,0.45,0.0
2701,12,14.7,0.005,0.39,0.06,0.0,0.45,0.0
2702,13,16.6,0.005,0.36,0.07,0.0,0.42,0.0
2703,14,18.7,0.005,0.35,0.06,0.0,0.41,0.0
2704,15,17.7,0.005,0.38,0.08,0.0,0.46,0.0
2705,16,16.7,0.114,0.38,0.2,0.0,0.57,0.0
2706,17,17.7,0.005,0.37,0.45,2.16,2.99,8.7
2707,18,15.9,0.005,0.38,0.54,1.51,2.43,17.2
2708,19,15.0,0.005,0.36,0.7,1.81,2.87,25.4
2709,20,13.5,0.005,0.38,0.55,0.0,0.93,0.0
2710,21,15.4,0.005,0.38,0.43,0.0,0.81,0.0
2711,22,10.6,0.005,0.37,0.29,0.0,0.66,0.0
2712,23,13.0,0.005,0.39,0.12,0.0,0.51,0.0
2713,0,10.5,0.005,0.39,0.07,0.0,0.46,0.0
2714,1,6.8,0.005,0.37,0.04,0.0,0.4,0.0
2715,2,8.7,0.005,0.39,0.03,0.0,0.42,0.0
2716,3,4.6,0.005,0.4,0.03,0.0,0.43,0.0
2717,4,8.5,0.005,0.38,0.14,0.0,0.51,0.0
2718,5,9.1,0.005,0.36,0.19,0.0,0.55,0.0
2719,6,7.3,0.005,0.4,0.35,0.93,1.68,27.6
2720,7,9.1,0.005,0.36,0.5,1.17,2.03,17.5
2721,8,12.7,0.005,0.35,0.35,1.09,1.8,7.9
2722,9,10.1,0.005,0.37,0.21,0.0,0.57,0.0
2723,10,10.4,0.005,0.39,0.15,0.0,0.54,0.0
2724,11,15.4,0.005,0.4,0.05,0.0,0.44,0.0
2725,12,17.1,0.005,0.38,0.04,0.0,0.42,0.0
2726,13,15.1,0.005,0.4,0.09,0.0,0.49,0.0
2727,14,17.3,0.005,0.35,0.06,0.0,0.41,0.0
2728,15,18.3,0.005,0.35,0.1,0.0,0.46,0.0
2729,16,15.3,0.005,0.38,0.24,0.0,0.62,0.0
2730,17,15.5,0.005,0.4,0.43,1.69,2.53,28.0
2731,18,17.6,0.005,0.38,0.53,1.78,2.69,8.1
2732,19,17.6,0.005,0.35,0.64,0.96,1.95,18.2
2733,20,15.0,0.005,0.36,0.56,0.0,0.93,0.0
2734,21,11.8,0.005,0.36,0.39,0.0,0.75,0.0
2735,22,15.0,0.005,0.37,0.26,0.0,0.63,0.0
2736,23,10.1,0.005,0.35,0.11,0.0,0.46,0.0
2737,0,9.4,0.005,0.4,0.06,0.0,0.46,0.0
2738,1,9.5,0.005,0.38,0.05,0.0,0.43,0.0
2739,2,10.6,0.005,0.38,0.02,0.0,0.41,0.0
2740,3,9.1,0.005,0.35,0.04,0.0,0.39,0.0
2741,4,8.3,0.005,0.35,0.07,0.0,0.42,0.0
2742,5,8.6,0.005,0.38,0.17,0.0,0.55,0.0
2743,6,8.4,0.005,0.39,0.38,0.42,1.19,13.9
2744,7,9.8,0.005,0.38,0.47,0.96,1.8,11.0
2745,8,6.1,0.007,0.39,0.34,0.25,0.98,38.9
2746,9,10.5,0.005,0.39,0.23,0.0,0.62,0.0
2747,10,12.5,0.005,0.35,0.15,0.0,0.51,0.0
2748,11,11.5,0.005,0.36,0.02,0.0,0.38,0.0
2749,12,14.9,0.005,0.38,0.05,0.0,0.43,0.0
2750,13,14.9,0.005,0.37,0.08,0.0,0.45,0.0
2751,14,18.5,0.005,0.36,0.03,0.0,0.4,0.0
2752,15,18.7,0.005,0.37,0.16,0.0,0.53,0.0
2753,16,15.8,0.005,0.37,0.29,0.0,0.67,0.0
2754,17,16.1,0.005,0.4,0.37,1.25,2.01,21.7
2755,18,15.8,0.005,0.36,0.61,0.6,1.57,6.8
2756,19,14.5,0.005,0.36,0.64,1.68,2.68,12.2
2757,20,14.6,0.005,0.38,0.54,0.0,0.92,0.0
2758,21,12.1,0.005,0.38,0.41,0.0,0.8,0.0
2759,22,10.4,0.005,0.38,0.2,0.0,0.58,0.0
2760,23,11.9,0.005,0.4,0.13,0.0,0.53,0.0
2761,0,11.0,0.005,0.39,0.0,0.0,0.39,0.0
2762,1,7.9,0.005,0.38,0.07,0.0,0.45,0.0
2763,2,9.8,0.005,0.36,0.05,0.0,0.41,0.0
2764,3,7.0,0.005,0.37,0.06,0.0,0.43,0.0
2765,4,8.2,0.005,0.38,0.07,0.0,0.46,0.0
2766,5,9.2,0.005,0.39,0.2,0.0,0.59,0.0
2767,6,8.4,0.005,0.4,0.34,1.02,1.75,45.1
2768,7,9.8,0.005,0.38,0.47,0.8,1.66,39.6
2769,8,9.2,0.005,0.38,0.34,1.16,1.87,35.4
2770,9,10.8,0.005,0.35,0.23,0.0,0.58,0.0
2771,10,11.9,0.005,0.35,0.08,0.0,0.44,0.0
2772,11,12.2,0.005,0.36,0.08,0.0,0.44,0.0
2773,12,14.2,0.005,0.35,0.06,0.0,0.41,0.0
2774,13,13.0,0.005,0.37,0.05,0.0,0.42,0.0
2775,14,15.3,0.005,0.37,0.09,0.0,0.46,0.0
2776,15,16.0,0.005,0.38,0.12,0.0,0.5,0.0
2777,16,16.2,0.005,0.38,0.28,0.0,0.65,0.0
2778,17,16.1,0.005,0.38,0.44,1.42,2.24,5.6
2779,18,15.9,0.005,0.37,0.58,2.02,2.98,21.0
2780,19,16.0,0.005,0.36,0.69,0.91,1.96,25.9
2781,20,15.7,0.005,0.4,0.61,0.0,1.01,0.0
2782,21,12.4,0.005,0.35,0.42,0.0,0.77,0.0
2783,22,10.4,0.005,0.4,0.2,0.0,0.6,0.0
2784,23,9.5,0.005,0.37,0.14,0.0,0.5,0.0
2785,0,9.4,0.005,0.38,0.04,0.0,0.41,0.0
2786,1,8.7,0.005,0.36,0.05,0.0,0.41,0.0
2787,2,7.4,0.005,0.35,0.07,0.0,0.42,0.0
2788,3,6.1,0.005,0.37,0.08,0.0,0.45,0.0
2789,4,7.2,0.005,0.39,0.12,0.0,0.51,0.0
2790,5,8.4,0.005,0.36,0.23,0.0,0.6,0.0
2791,6,9.4,0.005,0.38,0.33,1.16,1.87,16.9
2792,7,8.4,0.005,0.36,0.42,0.25,1.03,39.1
2793,8,9.5,0.005,0.37,0.38,0.36,1.11,33.3
2794,9,9.8,0.005,0.4,0.21,0.0,0.6,0.0
2795,10,12.3,0.005,0.39,0.13,0.0,0.52,0.0
2796,11,12.2,0.005,0.38,0.02,0.0,0.4,0.0
2797,12,15.4,0.005,0.36,0.02,0.0,0.38,0.0
2798,13,12.8,0.005,0.36,0.06,0.0,0.42,0.0
2799,14,15.6,0.005,0.4,0.08,0.0,0.47,0.0
2800,15,17.0,0.005,0.36,0.11,0.0,0.47,0.0
2801,16,17.0,0.005,0.39,0.24,0.0,0.63,0.0
2802,17,20.6,0.005,0.37,0.37,1.37,2.11,26.3
2803,18,16.7,0.005,0.4,0.53,0.86,1.79,20.1
2804,19,13.9,0.005,0.37,0.61,1.73,2.71,10.4
2805,20,14.4,0.005,0.37,0.59,0.0,0.95,0.0
2806,21,10.8,0.005,0.38,0.45,0.0,0.83,0.0
2807,22,12.2,0.005,0.4,0.22,0.0,0.62,0.0
2808,23,9.9,0.005,0.4,0.08,0.0,0.48,0.0
2809,0,11.6,0.005,0.39,0.07,0.0,0.46,0.0
2810,1,8.5,0.005,0.39,0.09,0.0,0.47,0.0
2811,2,8.5,0.005,0.38,0.02,0.0,0.39,0.0
2812,3,7.2,0.005,0.39,0.05,0.0,0.44,0.0
2813,4,10.7,0.005,0.39,0.07,0.0,0.46,0.0
2814,5,7.7,0.005,0.37,0.18,0.0,0.55,0.0
2815,6,11.4,0.005,0.38,0.39,0.68,1.45,2.6
2816,7,10.6,0.005,0.38,0.5,1.08,1.95,49.9
2817,8,11.0,0.005,0.38,0.39,1.01,1.78,4.4
2818,9,11.9,0.005,0.39,0.26,0.0,0.66,0.0
2819,10,13.0,0.005,0.37,0.1,0.0,0.47,0.0
2820,11,10.7,0.005,0.36,0.1,0.0,0.46,0.0
2821,12,14.2,0.005,0.37,0.02,0.0,0.4,0.0
2822,13,16.8,0.005,0.36,0.02,0.0,0.38,0.0
2823,14,16.2,0.005,0.37,0.1,0.0,0.47,0.0
2824,15,14.6,0.005,0.4,0.12,0.0,0.51,0.0
2825,16,16.8,0.005,0.38,0.23,0.0,0.61,0.0
2826,17,19.3,0.005,0.39,0.43,2.2,3.02,19.8
2827,18,18.1,0.005,0.36,0.56,2.03,2.95,25.9
2828,19,15.5,0.005,0.4,0.66,2.39,3.44,18.8
2829,20,16.1,0.005,0.38,0.56,0.0,0.94,0.0
2830,21,13.0,0.005,0.35,0.44,0.0,0.79,0.0
2831,22,9.9,0.005,0.38,0.23,0.0,0.61,0.0
2832,23,9.9,0.005,0.4,0.13,0.0,0.53,0.0
2833,0,12.7,0.022,0.35,0.0,0.0,0.36,0.0
2834,1,9.0,0.005,0.38,0.08,0.0,0.46,0.0
2835,2,8.4,0.005,0.4,0.06,0.0,0.46,0.0
2836,3,7.9,0.005,0.35,0.03,0.0,0.38,0.0
2837,4,11.0,0.005,0.38,0.08,0.0,0.46,0.0
2838,5,10.7,0.033,0.37,0.19,0.0,0.56,0.0
2839,6,12.1,0.005,0.37,0.38,1.16,1.91,27.6
2840,7,9.2,0.005,0.38,0.45,0.82,1.65,28.2
2841,8,10.8,0.005,0.35,0.35,0.46,1.16,46.0
2842,9,9.1,0.005,0.39,0.23,0.0,0.62,0.0
2843,10,14.8,0.005,0.35,0.14,0.0,0.49,0.0
2844,11,11.9,0.005,0.37,0.02,0.0,0.38,0.0
2845,12,15.1,0.005,0.38,0.04,0.0,0.42,0.0
2846,13,14.0,0.005,0.37,0.07,0.0,0.44,0.0
2847,14,15.5,0.005,0.37,0.09,0.0,0.45,0.0
2848,15,15.6,0.005,0.39,0.08,0.0,0.47,0.0
2849,16,16.0,0.005,0.4,0.22,0.0,0.61,0.0
2850,17,16.0,0.005,0.39,0.37,2.44,3.21,12.4
2851,18,15.5,0.005,0.38,0.59,2.04,3.01,27.6
2852,19,16.9,0.038,0.39,0.66,1.07,2.13,25.1
2853,20,13.1,0.005,0.4,0.55,0.0,0.94,0.0
2854,21,14.0,0.005,0.37,0.4,0.0,0.77,0.0
2855,22,14.4,0.005,0.36,0.23,0.0,0.59,0.0
2856,23,10.7,0.005,0.35,0.16,0.0,0.52,0.0
2857,0,9.4,0.005,0.37,0.02,0.0,0.39,0.0
2858,1,9.2,0.005,0.4,0.05,0.0,0.45,0.0
2859,2,10.6,0.005,0.38,0.08,0.0,0.46,0.0
2860,3,8.7,0.005,0.38,0.09,0.0,0.48,0.0
2861,4,7.5,0.005,0.36,0.12,0.0,0.48,0.0
2862,5,9.1,0.005,0.36,0.19,0.0,0.55,0.0
2863,6,7.2,0.005,0.37,0.4,0.23,1.0,50.2
2864,7,10.6,0.005,0.4,0.47,0.42,1.29,51.7
2865,8,11.1,0.015,0.37,0.39,0.88,1.63,31.3
2866,9,11.1,0.005,0.39,0.17,0.0,0.57,0.0
2867,10,11.4,0.005,0.36,0.06,0.0,0.41,0.0
2868,11,12.5,0.005,0.38,0.08,0.0,0.46,0.0
2869,12,15.7,0.031,0.38,0.1,0.0,0.48,0.0
2870,13,17.6,0.005,0.39,0.08,0.0,0.48,0.0
2871,14,15.5,0.005,0.35,0.11,0.0,0.46,0.0
2872,15,17.6,0.005,0.36,0.14,0.0,0.5,0.0
2873,16,13.9,0.026,0.36,0.23,0.0,0.59,0.0
2874,17,16.0,0.005,0.4,0.43,0.94,1.77,26.5
2875,18,16.4,0.005,0.36,0.6,1.4,2.35,27.1
2876,19,14.4,0.005,0.35,0.67,2.49,3.51,11.8
2877,20,13.5,0.005,0.38,0.62,0.0,1.0,0.0
2878,21,12.8,0.005,0.38,0.4,0.0,0.78,0.0
